Query SET-a=1 took=1188000000ns, start time=253038171000000, end time=253039359000000, view num=1
Query READ-a took=63000000ns, start time=253039390000000, end time=253039453000000, view num=1
Query SET-b=51 took=94000000ns, start time=253039515000000, end time=253039609000000, view num=1
Query READ-b took=47000000ns, start time=253039703000000, end time=253039750000000, view num=1
Query SET-c=241 took=94000000ns, start time=253039812000000, end time=253039906000000, view num=1
Query READ-c took=47000000ns, start time=253040015000000, end time=253040062000000, view num=1
Query SET-d=11 took=78000000ns, start time=253040140000000, end time=253040218000000, view num=1
Query READ-d took=47000000ns, start time=253040281000000, end time=253040328000000, view num=1
Query SET-a=11 took=78000000ns, start time=253040406000000, end time=253040484000000, view num=1
Query READ-a took=63000000ns, start time=253040546000000, end time=253040609000000, view num=1
Query READ-c took=63000000ns, start time=253040671000000, end time=253040734000000, view num=1
Query SET-c=1123 took=110000000ns, start time=253040765000000, end time=253040875000000, view num=1
Query SET-g=115 took=12141000000ns, start time=253040937000000, end time=253053078000000, view num=2
Query READ-a took=141000000ns, start time=253053171000000, end time=253053312000000, view num=2
Query SET-b=10 took=656000000ns, start time=253053375000000, end time=253054031000000, view num=2
Query SET-e=99 took=484000000ns, start time=253054125000000, end time=253054609000000, view num=2
Query SET-f=12 took=484000000ns, start time=253054687000000, end time=253055171000000, view num=2
Query READ-a took=125000000ns, start time=253055250000000, end time=253055375000000, view num=2
Query READ-b took=94000000ns, start time=253055468000000, end time=253055562000000, view num=2
Query READ-c took=125000000ns, start time=253055671000000, end time=253055796000000, view num=2
Query READ-d took=203000000ns, start time=253055859000000, end time=253056062000000, view num=2
Query READ-e took=78000000ns, start time=253056125000000, end time=253056203000000, view num=2
Query READ-f took=94000000ns, start time=253056281000000, end time=253056375000000, view num=2
Query READ-g took=157000000ns, start time=253056421000000, end time=253056578000000, view num=2
Query SET-a=1 took=500000000ns, start time=253056671000000, end time=253057171000000, view num=2
Query READ-a took=141000000ns, start time=253057265000000, end time=253057406000000, view num=2
Query SET-b=51 took=641000000ns, start time=253057484000000, end time=253058125000000, view num=2
Query READ-b took=125000000ns, start time=253058156000000, end time=253058281000000, view num=2
Query SET-c=241 took=625000000ns, start time=253058343000000, end time=253058968000000, view num=2
Query READ-c took=93000000ns, start time=253059078000000, end time=253059171000000, view num=2
Query SET-d=11 took=359000000ns, start time=253059234000000, end time=253059593000000, view num=2
Query READ-d took=109000000ns, start time=253059703000000, end time=253059812000000, view num=2
Query SET-a=11 took=531000000ns, start time=253059875000000, end time=253060406000000, view num=2
Query READ-a took=109000000ns, start time=253060500000000, end time=253060609000000, view num=2
Query READ-c took=125000000ns, start time=253060687000000, end time=253060812000000, view num=2
