Start time: 54282.343
End time  : 54282.64 
Run time  : 0.2969999999986612 
Query SET-b=97 took: 0.0 
Query SET-c=8 took: 0.0 
Query READ-s took: 0.01599999999598367 
Query SET-l=92 took: 0.01599999999598367 
Query READ-g took: 0.01599999999598367 
Query READ-f took: 0.01599999999598367 
Query READ-q took: 0.0319999999992433 
Query SET-r=41 took: 0.0319999999992433 
Query SET-d=28 took: 0.0319999999992433 
Query SET-i=52 took: 0.0319999999992433 
Query READ-k took: 0.046999999998661224 
Query READ-h took: 0.046999999998661224 
Query READ-o took: 0.046999999998661224 
Query SET-n=11 took: 0.06300000000192085 
Query READ-h took: 0.06300000000192085 
Query READ-i took: 0.06300000000192085 
Query SET-e=67 took: 0.07800000000133878 
Query READ-j took: 0.07800000000133878 
Query READ-m took: 0.07800000000133878 
Query READ-t took: 0.07800000000133878 
