Start time: 76217.562
End time  : 76218.046 
Run time  : 0.48399999999674037 
Query SET-b=97 took: 0.015999999988707714 
Query SET-c=8 took: 0.0 
Query READ-s took: 0.0 
Query SET-l=92 took: 0.014999999999417923 
Query READ-g took: 0.0 
Query READ-f took: 0.0 
Query READ-q took: 0.0 
Query SET-r=41 took: 0.01600000000325963 
Query SET-d=28 took: 0.0 
Query SET-i=52 took: 0.0 
Query READ-k took: 0.01600000000325963 
Query READ-h took: 0.014999999999417923 
Query READ-o took: 0.0 
Query SET-n=11 took: 0.01600000000325963 
Query READ-h took: 0.0 
Query READ-i took: 0.014999999999417923 
Query SET-e=67 took: 0.01600000000325963 
Query READ-j took: 0.015999999988707714 
Query READ-m took: 0.0 
Query READ-t took: 0.0 
