Start time: 54282.343
End time  : 54282.64 
Run time  : 0.2969999999986612 
Query READ-e took: 0.0 
Query READ-q took: 0.0 
Query SET-a=99 took: 0.01599999999598367 
Query READ-p took: 0.01599999999598367 
Query SET-o=32 took: 0.01599999999598367 
Query READ-n took: 0.01599999999598367 
Query SET-d=7 took: 0.0319999999992433 
Query SET-l=2 took: 0.0319999999992433 
Query SET-h=56 took: 0.0319999999992433 
Query READ-l took: 0.0319999999992433 
Query SET-f=80 took: 0.046999999998661224 
Query SET-j=89 took: 0.046999999998661224 
Query READ-g took: 0.046999999998661224 
Query READ-m took: 0.06300000000192085 
Query READ-r took: 0.06300000000192085 
Query SET-k=58 took: 0.06300000000192085 
Query SET-b=24 took: 0.07800000000133878 
Query SET-c=2 took: 0.07800000000133878 
Query SET-a=85 took: 0.07800000000133878 
Query READ-c took: 0.07800000000133878 
