Start time: 54282.343
End time  : 54282.64 
Run time  : 0.2969999999986612 
Query READ-j took: 0.0 
Query READ-i took: 0.0 
Query READ-e took: 0.01599999999598367 
Query READ-q took: 0.01599999999598367 
Query READ-s took: 0.01599999999598367 
Query SET-k=58 took: 0.01599999999598367 
Query READ-h took: 0.0319999999992433 
Query READ-a took: 0.0319999999992433 
Query READ-c took: 0.0319999999992433 
Query SET-d=3 took: 0.0319999999992433 
Query READ-a took: 0.046999999998661224 
Query SET-f=57 took: 0.046999999998661224 
Query READ-b took: 0.046999999998661224 
Query SET-r=90 took: 0.06300000000192085 
Query SET-c=87 took: 0.06300000000192085 
Query READ-n took: 0.06300000000192085 
Query READ-m took: 0.06300000000192085 
Query SET-g=74 took: 0.07800000000133878 
Query SET-o=81 took: 0.07800000000133878 
Query SET-p=68 took: 0.07800000000133878 
